,Acessa internet do microcomputador,O acesso à Internet é feito por banda larga,Para acessar à Internet utiliza-se tablet,Para acessar à Internet utiliza-se telefone celular,Tem microcomputador,Tem televisão por assinatura
109426,,,,,3.0,1.0
109427,2.0,2.0,4.0,2.0,1.0,1.0
109428,,,,,3.0,3.0
109429,2.0,2.0,4.0,2.0,1.0,1.0
109430,,,,,3.0,3.0
109431,,,,,,
109432,2.0,2.0,2.0,2.0,1.0,1.0
109433,,,,,1.0,1.0
109434,,,,,,
109435,2.0,2.0,4.0,2.0,1.0,1.0
109436,,,,,,
109437,2.0,2.0,4.0,2.0,1.0,1.0
109438,2.0,2.0,4.0,2.0,1.0,1.0
109439,4.0,2.0,4.0,2.0,3.0,1.0
109440,,,,,3.0,
109441,,,,,1.0,1.0
109442,,,,,,
109443,2.0,2.0,2.0,2.0,1.0,1.0
109444,2.0,2.0,4.0,2.0,1.0,1.0
109445,2.0,2.0,4.0,2.0,1.0,3.0
109446,2.0,2.0,4.0,2.0,1.0,1.0
109447,,,,,,
109448,,,,,,
109449,,,,,,
109450,2.0,2.0,4.0,2.0,1.0,1.0
109451,,,,,,
109452,,,,,,
109453,,,,,,
109454,2.0,2.0,4.0,2.0,1.0,3.0
109455,,,,,,
109456,,,,,,
109457,2.0,2.0,4.0,2.0,1.0,3.0
109458,4.0,4.0,4.0,2.0,3.0,3.0
109459,2.0,4.0,4.0,2.0,1.0,3.0
109460,2.0,2.0,2.0,2.0,1.0,1.0
109461,2.0,2.0,4.0,2.0,1.0,1.0
109462,2.0,2.0,4.0,2.0,1.0,1.0
109463,2.0,2.0,2.0,2.0,1.0,1.0
109464,2.0,2.0,4.0,4.0,1.0,3.0
109465,2.0,4.0,2.0,2.0,1.0,1.0
109466,4.0,2.0,4.0,2.0,3.0,3.0
109467,2.0,2.0,4.0,2.0,1.0,3.0
109468,4.0,4.0,4.0,2.0,3.0,3.0
109469,,,,,,
109470,,,,,,
109471,,,,,3.0,1.0
109472,2.0,2.0,4.0,2.0,1.0,3.0
109473,,,,,3.0,3.0
109474,2.0,2.0,4.0,2.0,1.0,1.0
109475,,,,,3.0,3.0
109476,,,,,3.0,3.0
109477,,,,,3.0,3.0
109478,,,,,1.0,3.0
109479,,,,,3.0,3.0
109480,,,,,1.0,1.0
109481,,,,,3.0,3.0
109482,,,,,1.0,3.0
109483,2.0,2.0,2.0,2.0,1.0,3.0
109484,2.0,4.0,4.0,2.0,1.0,1.0
109485,4.0,4.0,4.0,2.0,3.0,3.0
109486,4.0,4.0,2.0,2.0,3.0,1.0
109487,,,,,,
109488,,,,,,
109489,2.0,2.0,4.0,2.0,1.0,3.0
109490,4.0,2.0,4.0,2.0,3.0,3.0
109491,2.0,4.0,4.0,2.0,1.0,1.0
109492,,,,,3.0,3.0
109493,2.0,4.0,4.0,2.0,1.0,1.0
109494,,,,,3.0,3.0
109495,4.0,2.0,4.0,2.0,3.0,3.0
109496,,,,,,
109497,2.0,4.0,4.0,2.0,1.0,3.0
109498,,,,,3.0,3.0
109499,2.0,2.0,4.0,2.0,1.0,3.0
109500,,,,,3.0,1.0
109501,,,,,3.0,3.0
109502,,,,,,
109503,4.0,2.0,4.0,2.0,3.0,3.0
109504,,,,,3.0,3.0
109505,4.0,4.0,4.0,2.0,3.0,3.0
109506,2.0,2.0,4.0,2.0,1.0,3.0
109507,,,,,3.0,3.0
109508,,,,,3.0,3.0
109509,,,,,3.0,3.0
109510,2.0,2.0,4.0,2.0,1.0,3.0
109511,,,,,,
109512,2.0,2.0,4.0,2.0,1.0,3.0
109513,2.0,2.0,4.0,2.0,1.0,1.0
109514,,,,,,
109515,4.0,2.0,4.0,2.0,3.0,3.0
109516,4.0,4.0,2.0,2.0,3.0,3.0
109517,,,,,3.0,3.0
109518,,,,,3.0,3.0
109519,2.0,2.0,2.0,2.0,1.0,1.0
109520,,,,,3.0,3.0
109521,,,,,3.0,3.0
109522,2.0,2.0,4.0,2.0,1.0,3.0
109523,,,,,3.0,3.0
109524,,,,,1.0,3.0
109525,2.0,2.0,2.0,2.0,1.0,1.0
109526,2.0,2.0,2.0,2.0,1.0,1.0
109527,,,,,3.0,3.0
109528,,,,,3.0,3.0
109529,2.0,2.0,4.0,2.0,1.0,3.0
109530,,,,,,
109531,,,,,,
109532,,,,,,
109533,,,,,3.0,3.0
109534,4.0,2.0,4.0,2.0,3.0,3.0
109535,4.0,2.0,4.0,2.0,3.0,3.0
109536,2.0,4.0,4.0,2.0,1.0,3.0
109537,,,,,3.0,3.0
109538,,,,,,
109539,2.0,2.0,4.0,2.0,1.0,1.0
109540,,,,,,
109541,,,,,,
109542,,,,,3.0,3.0
109543,,,,,3.0,3.0
109544,,,,,,
109545,,,,,,
109546,,,,,,
109547,,,,,3.0,
109548,,,,,3.0,
109549,,,,,,
109550,,,,,,
109551,,,,,3.0,3.0
109552,,,,,3.0,3.0
109553,2.0,2.0,4.0,2.0,1.0,1.0
109554,,,,,,
109555,,,,,3.0,3.0
109556,,,,,3.0,1.0
109557,2.0,2.0,2.0,2.0,1.0,1.0
109558,4.0,4.0,4.0,2.0,3.0,3.0
109559,,,,,3.0,3.0
109560,2.0,2.0,4.0,2.0,1.0,3.0
109561,,,,,3.0,3.0
109562,,,,,,
109563,4.0,4.0,4.0,2.0,3.0,3.0
109564,2.0,2.0,2.0,2.0,1.0,1.0
109565,,,,,3.0,3.0
109566,,,,,,
109567,2.0,2.0,2.0,2.0,1.0,1.0
109568,2.0,2.0,2.0,2.0,1.0,1.0
109569,,,,,3.0,1.0
109570,4.0,2.0,4.0,2.0,3.0,3.0
109571,2.0,2.0,4.0,2.0,1.0,1.0
109572,2.0,2.0,4.0,2.0,1.0,1.0
109573,2.0,2.0,4.0,2.0,1.0,3.0
109574,4.0,2.0,4.0,2.0,3.0,1.0
109575,2.0,2.0,4.0,2.0,1.0,3.0
109576,2.0,2.0,4.0,2.0,1.0,1.0
109577,4.0,2.0,4.0,2.0,3.0,3.0
109578,2.0,2.0,4.0,2.0,1.0,3.0
109579,2.0,2.0,4.0,2.0,1.0,1.0
109580,2.0,2.0,4.0,2.0,1.0,3.0
109581,2.0,2.0,4.0,2.0,1.0,3.0
109582,2.0,2.0,4.0,2.0,1.0,1.0
109583,,,,,3.0,3.0
109584,,,,,,
109585,,,,,,
109586,,,,,3.0,
109587,4.0,4.0,4.0,2.0,3.0,1.0
109588,,,,,3.0,1.0
109589,,,,,3.0,3.0
109590,4.0,4.0,4.0,2.0,3.0,3.0
109591,,,,,3.0,3.0
109592,,,,,,
109593,,,,,1.0,3.0
109594,,,,,,
109595,4.0,4.0,4.0,2.0,3.0,3.0
109596,,,,,3.0,3.0
109597,2.0,2.0,2.0,2.0,1.0,1.0
109598,,,,,,
109599,2.0,2.0,2.0,2.0,1.0,1.0
109600,2.0,2.0,4.0,2.0,1.0,1.0
109601,,,,,,
109602,2.0,2.0,4.0,2.0,1.0,1.0
109603,2.0,2.0,4.0,2.0,1.0,3.0
109604,4.0,2.0,4.0,2.0,3.0,1.0
109605,,,,,,
109606,,,,,,
109607,,,,,3.0,3.0
109608,2.0,2.0,4.0,2.0,1.0,1.0
109609,,,,,,
109610,,,,,,
109611,2.0,2.0,4.0,2.0,1.0,1.0
109612,,,,,,
109613,2.0,2.0,4.0,2.0,1.0,3.0
109614,,,,,,
109615,2.0,2.0,4.0,2.0,1.0,1.0
109616,4.0,4.0,4.0,2.0,3.0,3.0
109617,,,,,,
109618,2.0,2.0,4.0,2.0,1.0,1.0
109619,2.0,2.0,2.0,2.0,1.0,1.0
109620,4.0,2.0,4.0,2.0,3.0,3.0
109621,,,,,3.0,1.0
109622,,,,,,
109623,2.0,2.0,4.0,2.0,1.0,1.0
109624,2.0,2.0,4.0,2.0,1.0,1.0
109625,2.0,2.0,4.0,2.0,1.0,1.0
109626,2.0,2.0,4.0,2.0,1.0,3.0
109627,4.0,2.0,4.0,2.0,3.0,1.0
109628,4.0,2.0,4.0,2.0,3.0,3.0
109629,2.0,2.0,4.0,2.0,1.0,1.0
109630,2.0,2.0,4.0,2.0,1.0,1.0
109631,,,,,1.0,3.0
109632,2.0,2.0,4.0,2.0,1.0,1.0
109633,,,,,3.0,3.0
109634,,,,,3.0,3.0
109635,,,,,3.0,3.0
109636,,,,,3.0,3.0
109637,2.0,2.0,4.0,2.0,1.0,3.0
109638,,,,,,
109639,2.0,2.0,4.0,2.0,1.0,3.0
109640,,,,,3.0,3.0
109641,,,,,3.0,3.0
109642,2.0,2.0,4.0,2.0,1.0,1.0
109643,2.0,2.0,4.0,4.0,1.0,1.0
109644,2.0,2.0,4.0,2.0,1.0,1.0
109645,2.0,2.0,4.0,2.0,1.0,1.0
109646,2.0,2.0,4.0,2.0,1.0,1.0
109647,,,,,,
109648,,,,,3.0,1.0
109649,,,,,3.0,1.0
109650,2.0,2.0,4.0,2.0,1.0,3.0
109651,4.0,2.0,4.0,2.0,3.0,3.0
109652,2.0,2.0,4.0,2.0,1.0,3.0
109653,,,,,3.0,1.0
109654,2.0,2.0,4.0,2.0,1.0,1.0
109655,,,,,3.0,3.0
109656,,,,,3.0,3.0
109657,,,,,3.0,3.0
109658,,,,,,
109659,2.0,2.0,4.0,2.0,1.0,
109660,,,,,3.0,3.0
109661,2.0,2.0,4.0,2.0,1.0,1.0
109662,2.0,4.0,2.0,2.0,1.0,1.0
109663,,,,,3.0,3.0
109664,,,,,3.0,3.0
109665,,,,,,
109666,2.0,2.0,4.0,2.0,1.0,1.0
109667,2.0,2.0,2.0,2.0,1.0,3.0
109668,,,,,3.0,3.0
109669,,,,,3.0,1.0
109670,,,,,3.0,3.0
109671,,,,,,
109672,2.0,2.0,2.0,2.0,1.0,3.0
109673,2.0,2.0,2.0,2.0,1.0,1.0
109674,2.0,2.0,4.0,2.0,1.0,3.0
109675,,,,,3.0,3.0
109676,2.0,2.0,4.0,2.0,1.0,3.0
109677,,,,,3.0,3.0
109678,4.0,2.0,4.0,2.0,3.0,3.0
109679,2.0,4.0,4.0,2.0,1.0,3.0
109680,2.0,2.0,2.0,2.0,1.0,3.0
109681,2.0,2.0,2.0,2.0,1.0,1.0
109682,4.0,4.0,4.0,2.0,3.0,3.0
109683,,,,,,
109684,2.0,4.0,2.0,2.0,1.0,1.0
109685,4.0,2.0,4.0,2.0,3.0,3.0
109686,,,,,3.0,
109687,2.0,2.0,4.0,2.0,1.0,3.0
109688,2.0,2.0,4.0,2.0,1.0,1.0
109689,,,,,3.0,3.0
109690,2.0,2.0,4.0,2.0,1.0,
109691,,,,,,
109692,4.0,4.0,4.0,2.0,1.0,3.0
109693,,,,,,
109694,,,,,3.0,3.0
109695,4.0,4.0,4.0,2.0,3.0,3.0
109696,,,,,3.0,3.0
109697,,,,,3.0,
109698,4.0,4.0,4.0,2.0,3.0,3.0
109699,4.0,4.0,4.0,2.0,1.0,3.0
109700,,,,,3.0,
109701,,,,,3.0,3.0
109702,,,,,3.0,
109703,,,,,3.0,3.0
109704,,,,,1.0,3.0
109705,,,,,3.0,3.0
109706,,,,,1.0,1.0
109707,,,,,,
109708,2.0,2.0,2.0,2.0,1.0,3.0
109709,,,,,3.0,3.0
109710,2.0,2.0,2.0,2.0,1.0,1.0
109711,2.0,2.0,4.0,2.0,1.0,1.0
109712,2.0,2.0,4.0,2.0,1.0,1.0
109713,4.0,2.0,2.0,2.0,3.0,1.0
109714,2.0,2.0,4.0,2.0,1.0,1.0
109715,2.0,2.0,4.0,2.0,1.0,3.0
109716,2.0,2.0,4.0,2.0,1.0,1.0
109717,2.0,2.0,2.0,2.0,1.0,3.0
109718,2.0,2.0,2.0,2.0,1.0,3.0
109719,2.0,2.0,4.0,2.0,1.0,1.0
109720,,,,,,
109721,2.0,2.0,4.0,2.0,1.0,3.0
109722,2.0,2.0,4.0,2.0,1.0,1.0
109723,,,,,,
109724,,,,,,
109725,,,,,3.0,3.0
109726,,,,,,
109727,,,,,1.0,3.0
109728,,,,,,
109729,,,,,,
109730,,,,,,
109731,,,,,,
109732,,,,,,
109733,,,,,3.0,3.0
109734,2.0,2.0,4.0,2.0,1.0,3.0
109735,,,,,,
109736,,,,,3.0,3.0
109737,2.0,4.0,4.0,2.0,1.0,1.0
109738,2.0,4.0,4.0,2.0,1.0,3.0
109739,,,,,,
109740,2.0,2.0,4.0,2.0,1.0,3.0
109741,,,,,,
109742,2.0,2.0,2.0,2.0,1.0,1.0
109743,2.0,2.0,4.0,2.0,1.0,1.0
109744,2.0,2.0,2.0,2.0,1.0,1.0
109745,2.0,2.0,2.0,2.0,1.0,1.0
109746,2.0,2.0,2.0,2.0,1.0,1.0
109747,,,,,,
109748,2.0,4.0,4.0,2.0,1.0,1.0
109749,,,,,,
109750,2.0,2.0,2.0,2.0,1.0,1.0
109751,2.0,2.0,4.0,2.0,1.0,1.0
109752,4.0,2.0,4.0,2.0,3.0,1.0
109753,2.0,2.0,4.0,2.0,1.0,3.0
109754,2.0,2.0,2.0,2.0,1.0,1.0
109755,2.0,2.0,4.0,2.0,1.0,3.0
109756,2.0,2.0,4.0,2.0,1.0,1.0
109757,4.0,2.0,2.0,4.0,3.0,3.0
109758,,,,,,
109759,2.0,2.0,2.0,2.0,1.0,1.0
109760,,,,,3.0,3.0
109761,2.0,2.0,4.0,2.0,1.0,1.0
109762,,,,,3.0,3.0
109763,2.0,2.0,4.0,2.0,1.0,3.0
109764,,,,,3.0,3.0
109765,4.0,2.0,2.0,2.0,3.0,3.0
109766,2.0,2.0,2.0,2.0,1.0,1.0
109767,2.0,2.0,2.0,2.0,1.0,1.0
109768,,,,,3.0,3.0
109769,2.0,2.0,4.0,2.0,1.0,1.0
109770,,,,,,
109771,2.0,4.0,4.0,2.0,1.0,3.0
109772,,,,,3.0,3.0
109773,2.0,4.0,2.0,2.0,1.0,1.0
109774,,,,,3.0,3.0
109775,4.0,4.0,4.0,2.0,3.0,3.0
109776,,,,,3.0,3.0
109777,2.0,2.0,4.0,2.0,1.0,3.0
109778,,,,,3.0,3.0
109779,2.0,2.0,4.0,2.0,1.0,1.0
109780,,,,,3.0,3.0
109781,4.0,4.0,4.0,2.0,3.0,3.0
109782,,,,,,
109783,2.0,4.0,4.0,2.0,1.0,3.0
109784,,,,,,
109785,,,,,3.0,3.0
109786,2.0,2.0,2.0,2.0,1.0,1.0
109787,2.0,2.0,2.0,2.0,1.0,1.0
109788,2.0,2.0,4.0,2.0,1.0,1.0
109789,4.0,4.0,4.0,2.0,3.0,1.0
109790,,,,,3.0,3.0
109791,2.0,2.0,4.0,2.0,1.0,1.0
109792,2.0,2.0,2.0,2.0,1.0,1.0
109793,,,,,,
109794,2.0,2.0,4.0,2.0,1.0,1.0
109795,2.0,2.0,2.0,2.0,1.0,1.0
109796,2.0,2.0,4.0,2.0,1.0,3.0
109797,2.0,2.0,4.0,4.0,1.0,1.0
109798,,,,,3.0,1.0
109799,,,,,3.0,3.0
109800,4.0,2.0,4.0,2.0,3.0,1.0
109801,2.0,4.0,4.0,2.0,1.0,3.0
109802,,,,,,
109803,2.0,2.0,2.0,2.0,1.0,1.0
109804,2.0,2.0,4.0,2.0,1.0,1.0
109805,,,,,3.0,3.0
109806,,,,,3.0,3.0
109807,,,,,3.0,3.0
109808,,,,,3.0,1.0
109809,,,,,3.0,3.0
109810,,,,,3.0,3.0
109811,,,,,3.0,1.0
109812,2.0,2.0,4.0,4.0,1.0,1.0
109813,,,,,3.0,3.0
109814,,,,,3.0,1.0
109815,2.0,2.0,4.0,2.0,1.0,3.0
109816,2.0,2.0,2.0,2.0,1.0,1.0
109817,2.0,2.0,4.0,2.0,1.0,1.0
109818,,,,,3.0,3.0
109819,,,,,3.0,3.0
109820,,,,,3.0,3.0
109821,2.0,2.0,2.0,2.0,1.0,1.0
109822,2.0,2.0,2.0,2.0,1.0,1.0
109823,,,,,,
109824,,,,,3.0,1.0
109825,2.0,2.0,2.0,2.0,1.0,1.0
109826,2.0,2.0,4.0,2.0,1.0,1.0
109827,2.0,2.0,4.0,2.0,1.0,1.0
109828,2.0,2.0,2.0,2.0,1.0,3.0
109829,4.0,2.0,4.0,2.0,3.0,1.0
109830,2.0,4.0,4.0,2.0,1.0,1.0
109831,2.0,2.0,4.0,4.0,1.0,1.0
109832,2.0,2.0,2.0,2.0,1.0,1.0
109833,2.0,2.0,2.0,2.0,1.0,1.0
109834,,,,,3.0,3.0
109835,2.0,2.0,4.0,2.0,1.0,3.0
109836,2.0,2.0,2.0,2.0,1.0,1.0
109837,2.0,2.0,4.0,2.0,1.0,1.0
109838,2.0,2.0,2.0,2.0,1.0,3.0
109839,2.0,2.0,2.0,2.0,1.0,1.0
109840,,,,,3.0,3.0
109841,,,,,3.0,3.0
109842,2.0,2.0,4.0,4.0,1.0,1.0
109843,2.0,2.0,4.0,2.0,1.0,3.0
109844,,,,,,
109845,2.0,2.0,4.0,2.0,1.0,3.0
109846,,,,,3.0,3.0
109847,,,,,1.0,3.0
109848,2.0,2.0,4.0,4.0,1.0,3.0
109849,,,,,3.0,3.0
109850,2.0,2.0,4.0,2.0,1.0,3.0
109851,4.0,4.0,4.0,2.0,3.0,3.0
109852,2.0,2.0,4.0,4.0,1.0,3.0
109853,2.0,2.0,4.0,2.0,1.0,3.0
109854,2.0,2.0,4.0,2.0,1.0,3.0
109855,2.0,2.0,2.0,2.0,1.0,3.0
109856,,,,,,
109857,,,,,3.0,1.0
109858,,,,,3.0,3.0
109859,,,,,,
109860,2.0,2.0,4.0,2.0,1.0,1.0
109861,,,,,,
109862,,,,,3.0,3.0
109863,,,,,3.0,3.0
109864,2.0,4.0,4.0,2.0,1.0,3.0
109865,,,,,,
109866,2.0,2.0,2.0,2.0,1.0,1.0
109867,2.0,2.0,2.0,2.0,1.0,1.0
109868,,,,,,
109869,,,,,,
109870,,,,,3.0,3.0
109871,2.0,2.0,4.0,2.0,1.0,3.0
109872,4.0,4.0,4.0,2.0,3.0,3.0
109873,2.0,2.0,2.0,2.0,1.0,1.0
109874,,,,,3.0,3.0
109875,2.0,2.0,4.0,2.0,1.0,1.0
109876,2.0,2.0,4.0,2.0,1.0,3.0
109877,4.0,4.0,4.0,2.0,3.0,1.0
109878,2.0,2.0,4.0,4.0,1.0,3.0
109879,2.0,2.0,4.0,2.0,1.0,3.0
109880,,,,,3.0,3.0
109881,2.0,2.0,4.0,2.0,1.0,3.0
109882,,,,,3.0,3.0
109883,2.0,2.0,4.0,2.0,1.0,3.0
109884,4.0,2.0,4.0,2.0,3.0,3.0
109885,,,,,3.0,3.0
109886,,,,,3.0,3.0
109887,,,,,3.0,3.0
109888,,,,,3.0,3.0
109889,,,,,1.0,3.0
109890,,,,,3.0,3.0
109891,,,,,,
109892,2.0,2.0,2.0,2.0,1.0,1.0
109893,2.0,2.0,4.0,2.0,1.0,3.0
109894,,,,,3.0,3.0
109895,,,,,3.0,3.0
109896,2.0,2.0,4.0,2.0,1.0,3.0
109897,2.0,2.0,2.0,2.0,1.0,3.0
109898,,,,,3.0,3.0
109899,,,,,,
109900,,,,,3.0,3.0
109901,4.0,2.0,4.0,2.0,3.0,3.0
109902,2.0,2.0,4.0,2.0,1.0,1.0
109903,,,,,,
109904,,,,,,
109905,2.0,4.0,4.0,4.0,1.0,
109906,,,,,,
109907,4.0,2.0,4.0,2.0,3.0,3.0
109908,,,,,1.0,1.0
109909,,,,,,
109910,,,,,3.0,3.0
109911,,,,,,
109912,4.0,4.0,4.0,2.0,1.0,3.0
109913,,,,,3.0,1.0
109914,4.0,2.0,2.0,2.0,1.0,3.0
109915,2.0,2.0,4.0,2.0,1.0,3.0
109916,2.0,2.0,4.0,2.0,1.0,1.0
109917,2.0,2.0,4.0,2.0,1.0,1.0
109918,,,,,3.0,3.0
109919,,,,,3.0,3.0
109920,,,,,1.0,1.0
109921,2.0,2.0,4.0,2.0,1.0,3.0
109922,,,,,3.0,3.0
109923,,,,,,
109924,,,,,,
109925,2.0,2.0,4.0,2.0,1.0,1.0
109926,,,,,,
109927,,,,,,
109928,,,,,,
109929,,,,,,
109930,4.0,4.0,4.0,2.0,3.0,3.0
109931,,,,,3.0,3.0
109932,2.0,2.0,2.0,2.0,1.0,3.0
109933,,,,,,
109934,,,,,,
109935,,,,,,
109936,,,,,,
109937,2.0,2.0,4.0,4.0,1.0,1.0
109938,,,,,,
109939,,,,,,
109940,,,,,,
109941,,,,,,
109942,,,,,,
109943,,,,,,
109944,,,,,,
109945,,,,,,
109946,4.0,2.0,4.0,2.0,3.0,1.0
109947,,,,,,
109948,,,,,,
109949,,,,,,
109950,2.0,2.0,4.0,4.0,1.0,3.0
109951,,,,,,
109952,2.0,2.0,4.0,4.0,1.0,1.0
109953,,,,,,
109954,,,,,,
109955,2.0,2.0,4.0,2.0,1.0,3.0
109956,,,,,,
109957,,,,,,
109958,,,,,,
109959,,,,,,
109960,,,,,,
109961,,,,,,
109962,,,,,,
109963,,,,,,
109964,,,,,,
109965,,,,,,
109966,,,,,,
109967,2.0,4.0,4.0,2.0,1.0,3.0
109968,,,,,,
109969,,,,,,
109970,,,,,,
109971,,,,,,
109972,,,,,,
109973,,,,,,
109974,,,,,3.0,1.0
109975,2.0,2.0,2.0,2.0,1.0,1.0
109976,,,,,,
109977,,,,,,
109978,,,,,,
109979,2.0,2.0,4.0,2.0,1.0,1.0
109980,,,,,,
109981,,,,,,
109982,,,,,,
109983,,,,,,
109984,,,,,,
109985,,,,,,
109986,2.0,4.0,4.0,2.0,1.0,1.0
109987,,,,,,
109988,2.0,2.0,4.0,2.0,1.0,1.0
109989,,,,,3.0,3.0
109990,,,,,,
109991,,,,,,
109992,,,,,,
109993,,,,,,
109994,,,,,,
109995,,,,,,
109996,,,,,,
109997,,,,,3.0,1.0
109998,,,,,,
109999,,,,,,
110000,,,,,3.0,1.0
110001,2.0,4.0,4.0,2.0,1.0,3.0
110002,,,,,,
110003,,,,,,
110004,,,,,3.0,1.0
110005,4.0,4.0,4.0,2.0,3.0,3.0
110006,2.0,2.0,4.0,4.0,1.0,1.0
110007,,,,,,
110008,,,,,,
110009,,,,,,
110010,,,,,,
110011,,,,,,
110012,,,,,,
110013,,,,,,
110014,,,,,,
110015,4.0,2.0,4.0,2.0,3.0,1.0
110016,,,,,,
110017,,,,,,
110018,,,,,1.0,3.0
110019,,,,,,
110020,,,,,,
110021,,,,,,
110022,2.0,4.0,4.0,4.0,1.0,3.0
110023,,,,,,
110024,2.0,2.0,4.0,2.0,1.0,3.0
110025,,,,,,
110026,,,,,,
110027,2.0,2.0,2.0,2.0,1.0,3.0
110028,2.0,2.0,4.0,2.0,1.0,3.0
110029,2.0,2.0,4.0,4.0,1.0,1.0
110030,,,,,,
110031,2.0,2.0,4.0,2.0,1.0,1.0
110032,2.0,2.0,2.0,2.0,1.0,3.0
110033,,,,,,
110034,,,,,3.0,3.0
110035,,,,,,
110036,,,,,,
110037,,,,,3.0,3.0
110038,,,,,,
110039,,,,,,
110040,,,,,,
110041,2.0,2.0,4.0,2.0,1.0,1.0
110042,2.0,2.0,2.0,2.0,1.0,1.0
110043,,,,,,
110044,,,,,3.0,1.0
110045,,,,,,
110046,,,,,,
110047,,,,,,
110048,,,,,,
110049,,,,,,
110050,,,,,,
110051,,,,,,
110052,,,,,,
110053,,,,,,
110054,,,,,,
110055,,,,,,
110056,2.0,2.0,4.0,2.0,1.0,3.0
110057,,,,,,
110058,4.0,4.0,4.0,2.0,3.0,3.0
110059,,,,,3.0,3.0
110060,2.0,2.0,4.0,2.0,1.0,3.0
110061,2.0,2.0,4.0,2.0,1.0,
110062,2.0,2.0,4.0,4.0,1.0,3.0
110063,4.0,2.0,4.0,2.0,3.0,1.0
110064,,,,,,
110065,2.0,4.0,4.0,2.0,1.0,1.0
110066,,,,,3.0,3.0
110067,,,,,,
110068,4.0,4.0,4.0,2.0,3.0,3.0
110069,,,,,,
110070,,,,,3.0,3.0
110071,,,,,,
110072,,,,,,
110073,2.0,4.0,4.0,2.0,1.0,3.0
110074,,,,,,
110075,,,,,,
110076,,,,,,
110077,2.0,2.0,4.0,4.0,1.0,3.0
110078,,,,,,
110079,2.0,2.0,4.0,2.0,1.0,1.0
110080,2.0,2.0,4.0,2.0,1.0,3.0
110081,,,,,,
110082,,,,,,
110083,,,,,,
110084,,,,,,
110085,,,,,,
110086,,,,,3.0,3.0
110087,,,,,,
110088,,,,,,
110089,,,,,,
110090,,,,,,
110091,,,,,,
110092,2.0,2.0,4.0,2.0,1.0,3.0
110093,,,,,,
110094,2.0,2.0,2.0,4.0,1.0,3.0
110095,,,,,,
110096,,,,,,
110097,2.0,2.0,4.0,2.0,1.0,1.0
110098,2.0,2.0,4.0,2.0,1.0,3.0
110099,,,,,,
110100,,,,,,
110101,2.0,4.0,2.0,2.0,1.0,3.0
110102,,,,,3.0,3.0
110103,,,,,3.0,3.0
110104,,,,,3.0,3.0
110105,2.0,2.0,4.0,2.0,1.0,
110106,,,,,3.0,3.0
110107,,,,,3.0,1.0
110108,2.0,2.0,2.0,2.0,1.0,3.0
110109,,,,,,
110110,,,,,3.0,3.0
110111,,,,,3.0,3.0
110112,2.0,2.0,4.0,2.0,1.0,3.0
110113,2.0,2.0,4.0,2.0,1.0,1.0
110114,,,,,3.0,3.0
110115,2.0,2.0,4.0,4.0,1.0,3.0
110116,,,,,3.0,3.0
110117,2.0,2.0,4.0,4.0,1.0,1.0
110118,,,,,,
110119,4.0,4.0,4.0,2.0,3.0,3.0
110120,,,,,,
110121,4.0,4.0,4.0,2.0,3.0,1.0
110122,2.0,2.0,4.0,2.0,1.0,1.0
110123,2.0,2.0,4.0,4.0,1.0,1.0
110124,,,,,3.0,3.0
110125,4.0,2.0,2.0,2.0,3.0,3.0
110126,4.0,4.0,4.0,2.0,3.0,3.0
110127,2.0,2.0,2.0,2.0,1.0,1.0
110128,2.0,2.0,2.0,4.0,1.0,3.0
110129,,,,,3.0,3.0
110130,,,,,3.0,3.0
110131,,,,,3.0,1.0
110132,,,,,3.0,3.0
110133,,,,,3.0,3.0
110134,2.0,2.0,4.0,2.0,1.0,1.0
110135,,,,,3.0,3.0
110136,,,,,3.0,3.0
110137,2.0,2.0,4.0,2.0,1.0,1.0
110138,2.0,2.0,4.0,2.0,1.0,1.0
110139,2.0,4.0,4.0,4.0,1.0,3.0
110140,2.0,2.0,4.0,2.0,1.0,1.0
110141,4.0,4.0,4.0,2.0,3.0,3.0
110142,4.0,4.0,4.0,2.0,3.0,3.0
110143,2.0,2.0,4.0,4.0,1.0,3.0
110144,,,,,3.0,3.0
110145,,,,,3.0,3.0
110146,2.0,2.0,4.0,2.0,1.0,1.0
110147,,,,,3.0,
110148,,,,,3.0,3.0
110149,,,,,,
110150,4.0,4.0,4.0,2.0,3.0,1.0
110151,,,,,3.0,3.0
110152,4.0,4.0,4.0,2.0,3.0,3.0
110153,4.0,2.0,2.0,4.0,3.0,3.0
110154,4.0,4.0,4.0,2.0,3.0,3.0
110155,,,,,3.0,1.0
110156,2.0,2.0,4.0,2.0,1.0,3.0
110157,2.0,2.0,2.0,2.0,1.0,1.0
110158,2.0,2.0,4.0,2.0,1.0,3.0
110159,4.0,4.0,4.0,2.0,3.0,3.0
110160,,,,,3.0,3.0
110161,2.0,2.0,4.0,4.0,1.0,3.0
110162,2.0,4.0,4.0,4.0,1.0,1.0
110163,,,,,3.0,3.0
110164,,,,,,
110165,2.0,2.0,4.0,2.0,1.0,
110166,2.0,2.0,2.0,2.0,1.0,1.0
110167,4.0,4.0,2.0,2.0,3.0,3.0
110168,2.0,2.0,4.0,4.0,1.0,1.0
110169,,,,,3.0,1.0
110170,,,,,,
110171,4.0,4.0,4.0,2.0,3.0,1.0
110172,2.0,2.0,4.0,2.0,1.0,3.0
110173,4.0,2.0,4.0,2.0,3.0,1.0
110174,,,,,,
